0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.369432,4.6448,1.22962,3.79447,0.4075000000000001,0.2500000000000001,2.12737,-2.1815700000000002,-0.9611080000000001,0.3446260000000001,-0.017859999999999987,2.547765,-0.9990300000000001,-2.05134,-0.945062,-1.03586,0.1119,-0.5983970000000001,-2.1305300000000003,-0.96234,-1.93492,-2.28472,3.76975,1.8276000000000001,-0.87458,-1.4415799999999999,-2.14872,-0.424566,0.30961000000000005,-2.16824,7.8509,0.242576,-1.02558,3.392008,1.2253800000000001,-4.2892600000000005,3.36886,-1.90557,2.16534,1.98108,3.1589,0.527298,-0.73807,-1.58113,0.012255000000000002,1.73956,0.09684999999999996,-2.6186700000000003,2.36167,5.90452
-0.369432,4.6448,1.22962,3.79447,0.4075000000000001,0.2500000000000001,2.12737,-2.1815700000000002,-0.9611080000000001,0.3446260000000001,-0.017859999999999987,2.547765,-0.9990300000000001,-2.05134,-0.945062,-1.03586,0.1119,-0.5983970000000001,-2.1305300000000003,-0.96234,-1.93492,-2.28472,3.76975,1.8276000000000001,-0.87458,-1.4415799999999999,-2.14872,-0.424566,0.30961000000000005,-2.16824,7.8509,0.242576,-1.02558,3.392008,1.2253800000000001,-4.2892600000000005,3.36886,-1.90557,2.16534,1.98108,3.1589,0.527298,-0.73807,-1.58113,0.012255000000000002,1.73956,0.09684999999999996,-2.6186700000000003,2.36167,5.90452
-0.369432,4.6448,1.22962,3.79447,0.4075000000000001,0.2500000000000001,2.12737,-2.1815700000000002,-0.9611080000000001,0.3446260000000001,-0.017859999999999987,2.547765,-0.9990300000000001,-2.05134,-0.945062,-1.03586,0.1119,-0.5983970000000001,-2.1305300000000003,-0.96234,-1.93492,-2.28472,3.76975,1.8276000000000001,-0.87458,-1.4415799999999999,-2.14872,-0.424566,0.30961000000000005,-2.16824,7.8509,0.242576,-1.02558,3.392008,1.2253800000000001,-4.2892600000000005,3.36886,-1.90557,2.16534,1.98108,3.1589,0.527298,-0.73807,-1.58113,0.012255000000000002,1.73956,0.09684999999999996,-2.6186700000000003,2.36167,5.90452
-0.369432,4.6448,1.22962,3.79447,0.4075000000000001,0.2500000000000001,2.12737,-2.1815700000000002,-0.9611080000000001,0.3446260000000001,-0.017859999999999987,2.547765,-0.9990300000000001,-2.05134,-0.945062,-1.03586,0.1119,-0.5983970000000001,-2.1305300000000003,-0.96234,-1.93492,-2.28472,3.76975,1.8276000000000001,-0.87458,-1.4415799999999999,-2.14872,-0.424566,0.30961000000000005,-2.16824,7.8509,0.242576,-1.02558,3.392008,1.2253800000000001,-4.2892600000000005,3.36886,-1.90557,2.16534,1.98108,3.1589,0.527298,-0.73807,-1.58113,0.012255000000000002,1.73956,0.09684999999999996,-2.6186700000000003,2.36167,5.90452
-0.016735999999999994,2.63125,0.33998849999999997,1.5769250000000001,1.0900850000000002,0.25758500000000006,0.64312,-0.9646850000000002,-0.890034,0.23853178500000005,-0.20869000000000001,1.4718075,-1.14806,-1.0279500000000001,0.25410900000000003,-0.42360000000000003,0.10923,0.03971149999999998,-1.4923920000000002,-0.9452849999999999,-1.3867405000000002,-0.685605,2.016595,0.969085,0.177805,-3.13214,-1.862115,0.269267,0.81949,-1.600355,7.6441,0.153953,-1.212495,1.963454,0.5906,-2.2458850000000004,2.093265,-0.460125,1.54552,0.63417,1.64714285,0.439365,-0.8309599999999999,-0.5019039999999999,0.005323000000000001,0.83237,0.033384999999999984,-1.6187860000000003,1.252545,3.502665
0.3671624285714291,5.545476428571429,4.471633071428571,4.688567857142856,1.291192857142858,-0.34151149999999963,2.5887507142857147,-4.363932142857146,-1.6742047142857144,-0.3436687907142851,-1.6609140571428571,2.9384962142857143,-2.863459285714286,-4.158889714285714,-0.5526290714285712,-1.4243152857142856,-1.9185497142857137,-0.5526455,-2.064955285714286,-2.2809615714285694,-2.908509221142857,-2.071867714285715,5.426298714285714,3.5894234285714295,-0.8007098571428574,-5.576097571428574,-1.4970196428571427,-0.8898550000000005,0.02847285714285713,-2.0501751428571415,17.28619285714287,-0.5593340000000002,-2.163320285714284,3.1482262142857147,1.1129275714285713,-5.50614392857143,3.6368168571428567,-2.061671428571428,2.497708142857143,0.6577025000000003,6.51519295,1.3597661428571437,-1.2743650714285708,-0.4627959285714285,-0.7280497828571432,3.081695499999998,1.2405879285714299,-2.7977871428571404,2.131847142857143,7.460945714285714
-0.1411205714285715,4.906692857142859,2.803228857142858,3.4482385714285706,2.5377014285714283,0.14925871428571424,1.9612585714285722,-3.786867142857143,-1.2090111428571426,0.03219447714285718,-0.12500619999999998,1.6517380000000002,-2.2778371428571433,-1.6971734285714282,0.012289828571428605,-0.8130822857142859,-0.8783882857142855,-0.01794685714285713,-2.736900857142857,-1.5211977142857143,-2.0483045857142854,-1.808995285714286,3.0067661428571433,2.019269142857143,-1.052150571428571,-4.565518971428574,-1.933871428571429,0.09015942857142852,0.9083221428571427,-1.286196285714286,14.541957142857141,-0.9904644285714285,-1.9994622857142867,2.889888,0.8563792857142859,-3.5280075714285717,3.042651142857143,-2.040028571428571,1.5629145714285724,0.4820628571428572,4.003103057142858,0.46338028571428597,-1.033321,-0.6954728571428568,-0.841485355714286,0.7963698571428572,1.293794571428571,-2.607591428571429,2.1391471428571434,4.50552
-0.471146,5.032760000000001,3.3568549999999995,4.779075000000001,2.25271,0.312696,1.9028999999999998,-3.9456049999999996,-0.5041955,0.30227400000000004,-0.06112199999999998,2.009185,-2.414815,-2.128844,-0.41387625,-0.365552,-1.7395850000000002,-0.9734394999999999,-2.829427,-1.313355,-1.361213424,-1.0279769999999997,3.419665,2.016587,-1.480807,-3.5661050000000003,-1.285235,-0.35310900000000006,0.41047750000000005,-0.7452249999999998,13.56655,-0.2730370000000001,-1.02725,3.9662465,1.295251,-4.991555000000001,2.6754205,-3.21494,2.2062359999999996,0.28682500000000005,4.171,0.48649099999999995,-0.5417694999999999,-0.8403539999999999,-0.17726999999999998,1.7642250000000002,1.0931549999999999,-1.8665880000000004,3.2162765,4.998795
-0.5084276666666666,5.607620000000001,4.039495666666667,4.546320000000001,2.45153,-0.5145886666666667,2.429653333333334,-4.432016666666667,-1.2363653333333333,-0.1097781433333333,-0.2855883333333334,2.4274533333333337,-2.6268266666666666,-2.8727359999999997,-0.027459833333333367,0.025013666666666583,-1.458726666666667,-0.5954716666666665,-2.4981706666666663,-2.0469233333333334,-1.7031772826666665,-1.4616446666666665,4.813153333333333,2.6116313333333334,-1.0630146666666664,-3.73747,-2.177433333333333,-0.052255666666666756,0.7701533333333334,-1.5963506666666667,14.822000000000001,-0.238212,-1.7536446666666665,3.9377826666666667,0.8428396666666668,-5.222863333333334,3.2285299999999997,-3.250503333333334,1.970031333333333,0.7555633333333334,4.831208566666667,0.20280433333333328,-0.9546426666666665,-0.3933393333333333,-0.45938133333333325,1.3053133333333333,1.1775966666666664,-2.8176753333333338,2.890882,5.162966666666667
0.5971595000000001,3.8317324999999998,2.6667575,3.459154999999999,0.9565300000000002,0.04724974999999995,1.4119475,-3.2484925000000002,-0.32995275,0.23834619250000005,-0.49643,2.2290300000000003,-1.9936225000000003,-2.4468147499999997,-0.12274674999999986,-1.31312175,-1.9445025,-0.812737,-1.9783019999999996,-1.1600675000000003,-1.938925775,-1.14433125,3.29535325,2.3405555000000002,-0.84707675,-3.9727599500000004,-0.9199775000000001,-0.7812705000000001,0.044579999999999995,-1.495658,12.2407,-0.15808850000000002,-1.2725445,2.1996442500000004,0.6869689999999999,-3.1240907499999997,2.5646215000000003,-1.4568342499999996,1.5264062500000002,0.19855250000000002,4.714476424999999,0.9361667499999999,-0.36200825000000003,-0.5854239999999999,-0.0670858725,2.2669,0.7909979999999999,-1.9561427500000002,2.18566925,4.427295000000001
-0.289739,4.242468333333334,3.3007628333333323,3.9099300000000006,1.4808383333333337,0.37727233333333327,1.5701733333333332,-3.6672716666666676,-0.6329323333333333,-0.03524790499999996,-1.1723827333333332,1.7746243333333334,-2.0910283333333335,-2.261796166666666,-0.3664075,-0.6487551666666665,-1.2235366666666667,-0.49193200000000004,-1.7001720000000002,-1.613685,-1.7306777660000003,-1.0052876666666666,3.613291666666667,2.3056693333333333,-1.0682751666666668,-3.4071483333333337,-1.2974008333333333,-0.4054970000000002,0.11116,-1.0343183333333332,11.908883333333334,-0.5524680000000001,-1.211562333333333,2.8178859999999997,1.0549275,-4.421760000000002,2.3361483333333335,-2.4444395,1.8673063333333337,0.3484265,3.7247909499999996,0.8449736666666667,-0.9281871666666669,-0.16535266666666673,-0.2968956666666666,1.611489833333333,1.0044958333333331,-1.8418891666666672,1.8929309999999997,5.2466083333333335
-0.8389683333333333,7.0317733333333345,4.415244000000001,6.441463333333331,2.538463333333333,-1.6598283333333332,3.9785466666666665,-6.233210000000001,-2.7339266666666666,1.0130397800000002,1.0924813333333334,5.565931666666667,-3.412466666666667,-5.058516666666667,-0.977249333333333,0.1523456666666667,-2.2795726666666667,-1.2688076666666668,-2.7329613333333325,-2.3206373333333334,-3.4496214,-2.79464,7.350150999999999,4.143060000000001,-2.046843333333334,-4.162650999999999,-3.2064166666666662,-0.8207166666666666,1.4094983333333329,-3.8792646666666672,19.4041,0.7122543333333334,-2.3752226666666663,6.037417333333334,1.1612529999999996,-7.046904333333334,5.5824929999999995,-4.3653889999999995,2.292713333333333,2.1062066666666666,7.747113799999998,0.21282633333333334,-1.431925,-1.0130123333333334,-0.20867616333333325,2.122097666666667,0.6642629999999999,-5.164969999999999,4.13928,7.887036666666664
-0.444031,5.585844000000002,4.1415172,4.884205999999998,2.14606,-1.8405045999999996,2.8487659999999995,-4.5552280000000005,-2.0011910000000004,0.5933452960000001,0.37235840000000003,4.021009400000001,-3.125308,-4.0980116,-0.013298599999999761,0.052378600000000074,-2.1666776,-0.552041,-1.9341072000000004,-1.9587204,-2.75906844,-1.6323388,5.4967625999999985,3.1133408000000005,-0.7198108000000002,-4.5945106,-2.8545779999999996,-0.5129246,1.1191639999999996,-3.1693948000000005,16.578159999999997,0.6675186,-2.0814744000000003,4.675798400000001,0.4868135999999998,-5.3943346,4.131341399999998,-3.1562593999999997,1.6193884,0.9986260000000001,5.970414559999999,0.07543339999999998,-0.9641266,-0.4725276,-0.16507729799999996,1.4967472000000002,0.7122621999999998,-3.7389407999999995,2.8981422,5.869719999999998
-0.5041677692307689,5.699183846153847,4.073239230769232,4.882312307692307,2.013855846153847,-0.656963153846154,2.8240176923076925,-4.918576153846157,-2.160107538461538,0.14348493769230786,-0.5124744615384613,3.077120846153846,-2.7608084615384616,-3.5618106153846174,-0.44345011538461515,-0.5047934615384615,-1.7273343076923078,-0.2733403076923079,-1.8215851538461543,-2.179122769230768,-2.966224765230768,-2.164302538461538,5.056309615384615,3.049344153846156,-1.2175787692307694,-4.088616600000001,-2.6612542307692313,-0.30738715384615367,1.0049100000000002,-2.460243076923076,15.664792307692315,0.0026587692307692467,-2.414809692307691,3.9887111538461535,0.7837832307692307,-5.323175076923077,3.8155574615384626,-3.141695846153845,1.799694153846154,1.0903492307692302,5.4754946076923074,0.27786715384615396,-1.4228827692307695,-0.538072153846153,-0.41571872692307726,1.7035678461538457,0.9199046923076922,-3.36469246153846,2.6152550769230762,6.366901538461538
-0.6748985384615384,4.7444623076923085,3.1944486153846148,4.337851538461537,1.4013327692307695,-0.1412394615384615,2.1761869230769237,-3.793826923076925,-1.3517912307692308,0.06281192076923077,-0.8597738769230775,1.8027052307692306,-1.753085384615384,-2.3825151538461533,-0.8644773076923076,-0.7253924615384617,-0.9487827692307699,-0.1540955384615384,-1.3934828461538467,-1.4992304615384617,-2.2848904996923074,-1.7942024615384615,3.562915615384614,2.110386615384616,-1.2237939230769233,-2.6603343076923087,-2.044363076923077,-0.2791077692307693,0.44792076923076923,-1.5196269230769228,11.24203846153846,-0.6131366153846156,-1.7680259999999994,3.273176461538462,0.9215611538461537,-4.6403723076923065,2.8250625384615398,-2.6996360769230767,1.5459658461538455,1.0062883846153847,3.63765043846154,0.3652335384615384,-1.1721709999999994,-0.5586975384615382,-0.48009980692307724,1.0275793076923074,0.7487793846153851,-2.484263769230769,1.8626823076923076,5.456830769230769
-0.22003660000000003,4.662021999999999,2.7315113999999996,4.036352,1.3739780000000004,-0.7754331999999999,2.3518120000000007,-3.3510419999999996,-2.2135826000000005,0.463113188,-0.18850080000000002,2.3000687999999996,-1.819842,-2.908468,-0.42197379999999995,-1.1207629999999997,-1.1903380000000001,0.362235,-1.3662081999999995,-1.1481947999999997,-2.9172454,-1.9758932000000002,3.4212738000000003,2.2059759999999997,-0.24530800000000003,-3.0959040000000004,-2.0336119999999993,-0.410271,0.5414389999999999,-1.7810868000000002,12.344000000000005,-0.3031172,-2.0959916,3.3170968000000003,0.7847604,-3.8741886,3.109298,-1.8532538000000003,1.5284182000000002,1.1009981999999998,4.126564280000001,0.05434120000000007,-1.067907,-0.9778778000000002,-0.825832894,1.3495698000000005,0.6658215999999999,-2.4385068,2.2671634,4.9214139999999995
-0.5995169090909088,3.808306363636366,2.884542363636363,3.2513218181818186,1.3275319999999997,-0.6585269090909092,2.173634545454546,-3.094883636363636,-1.3495496363636368,0.1805189554545454,-0.33721054545454554,1.9817895454545456,-1.8251272727272727,-2.0340708181818177,-0.6890023636363634,-0.5838942727272726,-1.0568387272727267,-0.13947899999999994,-1.52170090909091,-1.0434456363636364,-1.7465352909090905,-1.4906732727272725,3.0785483636363637,1.7581578181818183,-0.5693046363636364,-2.2486769090909102,-1.4781313636363633,-0.4082403636363637,0.466888181818182,-1.1782123636363637,10.094945454545455,-0.1805298181818182,-1.0989256363636366,2.861490727272727,0.711528727272727,-3.4640809090909084,2.793682454545456,-2.1969306363636356,1.229372454545455,0.9778657272727274,3.4990351909090904,0.08979981818181824,-0.8598693636363636,-0.563503818181818,-0.5998553600000001,1.453902,0.6783891818181819,-1.8148059090909088,1.778965272727273,4.3191218181818165
-0.46305789473684184,4.603794736842111,3.5592320526315806,3.8377573684210526,2.2069167368421048,-0.4769271052631576,2.448675263157894,-3.742895789473685,-1.6760390526315787,0.13818361894736841,-0.22509357894736834,2.272279052631579,-2.7053884210526324,-2.422115,-0.29765942105263143,-0.3124215263157897,-1.3803436842105263,-0.4800148421052633,-2.1325567368421057,-1.4878159999999987,-1.658141941473684,-1.4949751052631577,4.162373052631575,2.60175705263158,-0.8383194210526317,-2.754394463157896,-1.9453592105263153,-0.335745736842105,1.064846842105263,-1.1254411578947368,12.730821052631585,-0.2181972105263157,-1.1803611578947366,3.0962899999999975,0.871426105263158,-4.267166473684209,2.960228052631581,-2.6413960000000007,1.740106368421052,1.1061538421052644,4.362408189473683,-0.13519484210526309,-0.959044368421053,-0.3864453157894734,-0.6908869968421049,1.7029799473684204,0.9936865789473688,-2.1552174210526296,2.6618631578947367,4.852747894736844
-0.05971414634146311,4.3136785365853605,3.3907161951219527,3.602444390243903,1.635641073170731,-0.2851432926829266,1.8727151219512177,-3.727007804878049,-1.1501023170731697,-0.020812187073170597,-0.897241731707318,1.938301999999998,-2.002203414634147,-2.2866849268292677,-0.4109564634146337,-0.8419891707317071,-1.549737219512195,-0.38419595121951194,-1.4114535853658525,-1.5782679512195124,-1.6852977679024401,-1.5026352439024382,3.6400726829268284,2.4374387804878044,-0.9521965853658545,-3.3395169609756095,-1.687938658536587,-0.2590424878048779,0.5488245121951217,-1.2339315609756127,12.479575609756077,-0.5978652682926829,-1.6414896097560958,2.6185752439024363,0.6481989512195115,-3.8247072195121965,2.52612895121951,-2.4501929999999996,1.63158319512195,0.7034000487804883,4.334127836585361,0.4592289512195127,-1.1899821707317078,-0.2570610975609757,-0.5504257292682918,1.3353435609756095,1.0043021707317092,-1.9210247317073137,2.1866360243902436,4.746688780487809
-0.17551713333333335,3.931075333333334,3.015238466666666,3.1803826666666652,1.5446644000000012,-0.5581555999999995,1.9481046666666668,-3.2369240000000006,-1.3603262666666671,0.0031678906666666655,-0.24734671999999988,2.381152933333334,-2.3832100000000005,-2.6827525999999997,-0.08247129999999998,-0.43262346666666646,-1.3744090666666666,-0.35653740000000017,-1.6940117333333329,-1.6337007999999988,-1.8817238765333335,-1.3918937333333339,3.7179914666666654,2.3090604000000003,-0.6603534,-3.4392397333333347,-1.58633,-0.401922333333333,0.702544,-1.6523825333333333,12.170720000000008,0.2044013333333332,-1.2568322666666665,2.7693549333333323,0.5806230666666667,-3.650316400000001,2.798478866666666,-1.8454798,1.605323866666667,0.6810373333333332,4.3243057066666655,0.3522698000000001,-0.8074671333333332,-0.27111973333333333,-0.33037953066666664,1.6051322666666659,0.8138634666666671,-2.115661933333333,1.8555815999999996,4.724711999999999
-0.19910883333333337,3.9200999999999997,2.9587668333333332,3.0083766666666656,2.2680750000000005,-0.28171766666666676,1.7248433333333335,-3.010256666666667,-1.219261,-0.04914188166666667,-0.4250494,1.8962336666666666,-2.451193333333334,-2.121521333333333,0.0042441666666666504,0.029548833333333257,-0.9379180000000001,-0.19986916666666665,-1.8401916666666667,-1.5933633333333335,-1.426930599333333,-0.9109540000000002,3.6552800000000008,2.0970790000000004,-0.5024673333333333,-3.779897166666668,-1.8137333333333332,-0.040017833333333384,0.7096099999999996,-1.2278343333333335,12.57288333333333,-0.25151383333333327,-1.3274206666666664,2.890591833333334,0.8779935,-3.769738333333334,2.656470166666667,-1.7454961666666666,1.6718320000000002,0.4984583333333332,3.4746111833333337,0.19184333333333337,-1.1488389999999997,0.03922483333333332,-0.4661301666666667,1.1259953333333332,0.8474236666666665,-1.995496666666667,2.0213406666666667,4.227865
-0.5721964285714284,4.9172585714285715,3.9125577142857138,4.51434,2.6015857142857146,0.09116942857142855,2.2985128571428572,-4.572169999999999,-1.006836714285714,0.2526964485714284,-0.24695291428571445,2.563022714285715,-2.794670000000001,-2.606201142857142,-0.5701453571428571,0.05014642857142854,-1.3829879999999997,-0.7910627142857144,-2.8142485714285717,-1.8009485714285713,-1.7552532491428572,-1.037035285714286,4.861547142857143,2.569743428571428,-1.3136820000000002,-3.2474051142857143,-1.3092028571428571,-0.7060709999999998,0.4776478571428572,-1.069226857142857,14.627899999999999,-0.6031848571428572,-0.9915962857142858,3.760328142857143,1.712503285714286,-5.151594285714286,3.5407631428571444,-2.5360738571428567,2.190286857142858,1.044088,4.543781628571428,0.5038501428571429,-1.020409,0.20497899999999994,-0.693226142857143,2.0339574285714286,1.1304152857142855,-2.5640328571428577,2.447243000000001,5.646868571428572
-0.5247243333333333,4.538803333333333,2.736253333333334,3.8087299999999993,1.1146133333333335,-0.552347,2.1735400000000005,-3.2362766666666665,-1.5202176666666667,-0.19745881,-0.379346,2.4585673333333333,-1.9717466666666672,-2.94815,-0.4544815,0.13480499999999992,-0.7403933333333333,-0.11874899999999995,-1.9960493333333333,-1.1142966666666667,-2.333011916,-1.2188433333333333,4.148013333333332,2.4011766666666667,-0.5413366666666668,-2.5061066666666667,-1.6074516666666663,-0.46257400000000004,0.13802,-1.7528893333333333,10.646166666666664,0.06141799999999997,-1.3268113333333333,3.426347666666668,1.1252756666666668,-4.075894333333333,3.218057,-2.053472333333333,1.5220966666666669,0.879451,3.850028566666667,0.29548966666666665,-0.8032920000000002,-0.4615970000000001,-0.308027,1.9519576666666667,0.6090646666666667,-2.7049233333333333,1.9386703333333337,4.50131
-0.40777260000000004,4.711480000000001,3.0847688000000004,3.713143999999999,2.015642,-0.015382199999999879,2.610192,-3.2559119999999995,-1.9226178,-0.159604218,-0.5884848,2.1044145999999997,-2.8172180000000004,-2.864554,-0.3175141000000001,-0.21781660000000005,-0.5679276,0.23874660000000003,-2.3079292,-1.8350819999999994,-2.4050725496,-1.757332,4.491088599999999,2.595708,-0.60504,-3.5962286,-2.124878999999999,-0.2178884,0.800724,-1.7894248000000004,13.186520000000002,-0.021948600000000006,-1.6095623999999997,3.3291492000000007,1.4484378000000002,-4.294110600000001,3.6990140000000005,-1.5470694000000003,1.645596,1.1060845999999998,3.96849742,0.1443946,-1.450637,-0.33978280000000005,-0.5149866979999999,2.0943372000000005,0.7589881999999999,-2.6294207999999997,1.8260038,5.419816
